Handle,Tweets_Ago,Timestamp,Compound,Positive,Negative,Neutral,Text
BBCNews,1,Fri Aug 03 00:32:30 +0000 2018,-0.3818,0.0,0.206,0.794,Armed forces chief vows to fight false Northern Ireland claims https://t.co/jV6Hf8bo1x
BBCNews,2,Fri Aug 03 00:17:51 +0000 2018,0.1779,0.175,0.0,0.825,Amazon pays £1.7m corporation tax in the UK https://t.co/fYEauZ8vuU
BBCNews,3,Thu Aug 02 22:48:35 +0000 2018,-0.7717,0.0,0.401,0.599,Down's syndrome man with toy gun shot dead by Swedish police https://t.co/hQvrWCUd64
BBCNews,4,Thu Aug 02 22:42:54 +0000 2018,0.0,0.0,0.0,1.0,Newspaper headlines: More rate rises and Amazon's tax bill https://t.co/m6aYaS513J
BBCNews,5,Thu Aug 02 22:37:39 +0000 2018,0.0,0.0,0.0,1.0,Zimbabwe election: Emmerson Mnangagwa leads poll count https://t.co/PRPk2QiIkl
BBCNews,6,Thu Aug 02 22:01:03 +0000 2018,0.5093,0.224,0.109,0.667,"RT @BBCSport: Being a cameraman at the cricket can be a dangerous job.

Good job the camera was there to save him!

Watch: https://t.co/fOO…"
BBCNews,7,Thu Aug 02 21:56:16 +0000 2018,-0.7783,0.0,0.531,0.469,Two men injured in Ibrox football violence https://t.co/apJOZHsYih
BBCNews,8,Thu Aug 02 21:51:44 +0000 2018,0.0,0.0,0.0,1.0,"Friday's Daily Mail
“They’re taking us for fools”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/r3HrHfJ2Ug"
BBCNews,9,Thu Aug 02 21:50:47 +0000 2018,0.4215,0.219,0.0,0.781,Burnley 3-1 Aberdeen: Premier League side progress 4-2 on aggregate https://t.co/MRal9RhJPe
BBCNews,10,Thu Aug 02 21:34:00 +0000 2018,-0.1027,0.0,0.097,0.903,"Friday's Daily Mirror 
“Amazon now pay even less tax”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/2ymEoFTwP6"
BBCNews,11,Thu Aug 02 21:31:43 +0000 2018,0.0,0.0,0.0,1.0,"Friday's Guardian
“Air pollution linked to early symptoms of heart failure”

#tomorrowspaperstoday
#bbcpapers
(via… https://t.co/GMMiq6YSPf"
BBCNews,12,Thu Aug 02 21:26:08 +0000 2018,-0.1027,0.157,0.181,0.663,"Friday's Daily Telegraph
“Army Chief: I’ll protect Troubles veterans”

#tomorrowspaperstoday
#bbcpapers
(via… https://t.co/xFAVnKXFXC"
BBCNews,13,Thu Aug 02 21:24:56 +0000 2018,-0.6808,0.0,0.261,0.739,"Friday's Times
“Women with disabilities raped by visa cheats”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/zQvZ1NOvlU"
BBCNews,14,Thu Aug 02 21:10:33 +0000 2018,0.3818,0.191,0.0,0.809,"Friday's i
“End of the ultra-cheap credit age”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/FuXTJ1rvIw"
BBCNews,15,Thu Aug 02 21:09:59 +0000 2018,0.0,0.0,0.0,1.0,"Friday's Daily Express
“Three week wait to see your doctor”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/U0iboEf9yh"
BBCNews,16,Thu Aug 02 21:06:35 +0000 2018,0.0,0.0,0.0,1.0,Hockey Women's World Cup: England knocked out by Netherlands https://t.co/TBdnWDP7Sn
BBCNews,17,Thu Aug 02 21:01:27 +0000 2018,0.0772,0.128,0.117,0.755,"RT @BBCSport: England are out at the quarter-final stage of their home World Cup.

Defending champions Netherlands defeated them 2-0 at Lee…"
BBCNews,18,Thu Aug 02 20:55:19 +0000 2018,-0.1027,0.0,0.104,0.896,"Friday's Metro
“Bank warns of more rate rises”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/LBMZDAZh5O"
BBCNews,19,Thu Aug 02 20:52:52 +0000 2018,-0.228,0.0,0.12,0.88,"Friday's Daily Star
“We almost missed out on £58m jackpot”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/lLCxHprUAP"
BBCNews,20,Thu Aug 02 20:39:10 +0000 2018,0.0,0.0,0.0,1.0,RT @bbcweather: A range of temperatures across the UK tomorrow. Jo https://t.co/60XBjQk0gy
BBCNews,21,Thu Aug 02 20:34:40 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCWorld: 🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻🤳🏽🌻🌻🤳🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻🤳🏽🌻🌻🤳🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻

How sunflowers and selfies caused a 'zombie apocalypse'

https://t.co/GuWF…"
BBCNews,22,Thu Aug 02 20:25:22 +0000 2018,0.0,0.0,0.0,1.0,Derby grandfather grows giant 'cucumber' https://t.co/FoGC99g8YV
BBCNews,23,Thu Aug 02 20:10:16 +0000 2018,0.7269,0.264,0.0,0.736,"RT @BBCSport: Laura Kenny's bid for three golds at the European Championships is off to a good start.
👉 https://t.co/f3hw1wdggv https://t.c…"
BBCNews,24,Thu Aug 02 19:56:32 +0000 2018,0.3612,0.102,0.0,0.898,"RT @BBCWorld: ""I feel like I'm flying""

Clark Kent says people have been calling him Superman since he beat Michael Phelps' record 🏊

https…"
BBCNews,25,Thu Aug 02 19:50:25 +0000 2018,-0.128,0.0,0.064,0.936,"RT @BBCWorld: Cocaine trafficking in Colombia is being fuelled by demand in the US and Europe

We joined the authorities for a look inside…"
BBCNews,26,Thu Aug 02 19:45:04 +0000 2018,0.1531,0.286,0.0,0.714,One careful (Royal) owner 🤴 https://t.co/FOfaGWGO8D
BBCNews,27,Thu Aug 02 19:40:33 +0000 2018,0.4588,0.375,0.0,0.625,Interest rates: Your questions answered https://t.co/6b7MAEnaQZ
BBCNews,28,Thu Aug 02 19:37:32 +0000 2018,-0.34,0.0,0.255,0.745,US accuses Russia of 'pervasive' election meddling https://t.co/9U5OofizJN
BBCNews,29,Thu Aug 02 19:14:10 +0000 2018,0.2023,0.076,0.0,0.924,RT @BBCScienceNews: We now know the first people to live at Stonehenge came from Wales and we know they were important people... https://t.…
BBCNews,30,Thu Aug 02 18:17:49 +0000 2018,-0.4939,0.0,0.242,0.758,Man who threw baby out of window in Luton jailed https://t.co/dGVB4SEnUa
BBCNews,31,Thu Aug 02 17:47:49 +0000 2018,0.0,0.0,0.0,1.0,RT @BBCScotlandNews: Dad uses earphones to deliver baby https://t.co/BPGXw8h58K https://t.co/99WjP7U1On
BBCNews,32,Thu Aug 02 17:14:57 +0000 2018,0.4215,0.237,0.0,0.763,Jeremy Corbyn hoping to deliver speech at Jewish venue https://t.co/JFSTIFGx8h
BBCNews,33,Thu Aug 02 17:07:34 +0000 2018,0.0,0.0,0.0,1.0,RT @BBCScotlandNews: Concerns over post-Brexit protections for Scotch whisky https://t.co/NXa8qUbbCo https://t.co/0dSl9DcwSd
BBCNews,34,Thu Aug 02 17:07:29 +0000 2018,0.0,0.0,0.0,1.0,"Just one of the 16 daily sunrises seen from the International Space Station 😍

https://t.co/PjAfprmI0J https://t.co/2Ite42ihqB"
BBCNews,35,Thu Aug 02 16:59:15 +0000 2018,-0.2732,0.191,0.275,0.534,"Dale Winton died of natural causes, coroner says https://t.co/UPNkhNpVz0"
BBCNews,36,Thu Aug 02 16:31:43 +0000 2018,0.6808,0.359,0.0,0.641,"RT @BBCWalesNews: Cycling fans make sure you're free next Thursday.......#gerainthomashomecoming 🚴🏆🏴󠁧󠁢󠁷󠁬󠁳󠁿
https://t.co/umJgH9Zkrf"
BBCNews,37,Thu Aug 02 16:30:53 +0000 2018,-0.1027,0.149,0.125,0.726,"RT @davidshukmanbbc: Surprising discovery that plastic pollution is a source of warming gases, and it's worse the more the plastic breaks d…"
BBCNews,38,Thu Aug 02 16:02:04 +0000 2018,0.2263,0.192,0.0,0.808,Apple is first public company worth $1 trillion https://t.co/h1i15iJRce
BBCNews,39,Thu Aug 02 15:48:42 +0000 2018,0.2023,0.153,0.0,0.847,Deepmind co-founder Shane Legg gives London teen top AI tips https://t.co/ZhvPLDuN9i
BBCNews,40,Thu Aug 02 15:41:00 +0000 2018,0.0,0.0,0.0,1.0,Princesses Beatrice and Eugenie on careers and 'being the first' https://t.co/M8xK4elqtD
BBCNews,41,Thu Aug 02 15:11:43 +0000 2018,-0.34,0.167,0.296,0.538,"How to lose friends and irritate people - mobile phone edition 😠📱 

https://t.co/JmgDH3kTQB https://t.co/GiGWa7dzi5"
BBCNews,42,Thu Aug 02 14:32:38 +0000 2018,0.4019,0.252,0.0,0.748,Government U-turn a boost for sign language GCSE campaign https://t.co/0i89dq6ybd
BBCNews,43,Thu Aug 02 14:04:00 +0000 2018,0.0,0.0,0.0,1.0,Football transfer news: How announcements got extravagant https://t.co/4ajS3Ed2li
BBCNews,44,Thu Aug 02 13:58:16 +0000 2018,-0.7579,0.0,0.448,0.552,Cat stolen from Russian museum found after social outcry https://t.co/Z3emVanij2
BBCNews,45,Thu Aug 02 13:52:32 +0000 2018,-0.5267,0.0,0.362,0.638,What is the '#QAnon' conspiracy theory? https://t.co/2sfySbk91s
BBCNews,46,Thu Aug 02 13:45:24 +0000 2018,-0.0762,0.209,0.236,0.555,Phone etiquette: How not to lose friends https://t.co/PXCIX3B8Wo
BBCNews,47,Thu Aug 02 13:41:41 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCSport: Do you have a fiver with Harry Kane's face on it?

If you do, it could net you £50,000 😳👉 https://t.co/hBAM1NE1aO https://t.c…"
BBCNews,48,Thu Aug 02 13:41:35 +0000 2018,0.0,0.0,0.0,1.0,RT @bbcweather: A range of temperatures across the UK tomorrow. Jo https://t.co/e9ngeTIgda
BBCNews,49,Thu Aug 02 13:34:30 +0000 2018,-0.743,0.152,0.429,0.419,Trump thanks Kim for handing over remains of war dead https://t.co/KJ2zNc9xds
BBCNews,50,Thu Aug 02 13:34:18 +0000 2018,0.5267,0.174,0.073,0.753,"""Grime had a boom, but then people changed.""

As other music genres grow in popularity, what's the future of grime?… https://t.co/RPgLYARH8c"
BBCNews,51,Thu Aug 02 13:31:56 +0000 2018,-0.7845,0.0,0.463,0.537,Pope Francis declares death penalty inadmissible in all cases https://t.co/gMpXb8PycK
BBCNews,52,Thu Aug 02 13:24:27 +0000 2018,0.0,0.0,0.0,1.0,Willian: Chelsea midfielder asks lawyers to act on 'forged' letter https://t.co/D817KY3HqO
BBCNews,53,Thu Aug 02 13:19:13 +0000 2018,-0.296,0.092,0.161,0.747,Plastic pollution: How one woman found a new source of warming gases hidden in waste https://t.co/I0W7m2yHJs
BBCNews,54,Thu Aug 02 13:14:14 +0000 2018,-0.5106,0.0,0.292,0.708,Why are people angry at Vogue India's cover? https://t.co/YUNR3nJFyn
BBCNews,55,Thu Aug 02 13:11:30 +0000 2018,-0.296,0.0,0.239,0.761,Terminator teases sixth instalment with all-female photo https://t.co/ZOHRGouuyv
BBCNews,56,Thu Aug 02 13:02:22 +0000 2018,0.4215,0.237,0.0,0.763,RT @bbcstories: Watch the full and powerful film here: https://t.co/uJ9Mky3HyD
BBCNews,57,Thu Aug 02 13:02:13 +0000 2018,0.5859,0.194,0.0,0.806,RT @bbcstories: This mum wrote an emotional poem about caring for her daughter with mental health issues. It’s incredibly moving. ❤️ https:…
BBCNews,58,Thu Aug 02 12:55:29 +0000 2018,0.6808,0.444,0.0,0.556,'True love': Brothers' kiss on lips sparks debate https://t.co/c510JvjXPC
BBCNews,59,Thu Aug 02 12:49:27 +0000 2018,0.34,0.094,0.0,0.906,"RT @BBCWorld: ""We will absolutely make it work""

Six weeks after giving birth, New Zealand's PM Jacinda Ardern talks to us about her daught…"
BBCNews,60,Thu Aug 02 12:43:17 +0000 2018,0.0,0.0,0.0,1.0,😲 https://t.co/pBRD9vAL93
BBCNews,61,Thu Aug 02 12:40:59 +0000 2018,-0.3182,0.0,0.204,0.796,Margaret Hodge criticises 'ridiculous' disciplinary action over anti-Semitism row https://t.co/t6SfJjYMTM
BBCNews,62,Thu Aug 02 12:09:46 +0000 2018,-0.4767,0.0,0.237,0.763,Europe's heat record could be broken in Spain and Portugal https://t.co/YhSVmMUp9w
BBCNews,63,Thu Aug 02 11:59:42 +0000 2018,-0.296,0.0,0.239,0.761,Midwife Samantha Eastwood missing for nearly a week https://t.co/zA0RDS5U3c
BBCNews,64,Thu Aug 02 11:51:56 +0000 2018,0.4404,0.293,0.0,0.707,Alcohol and dementia - is moderate drinking safe? https://t.co/smuwTFht2f
BBCNews,65,Thu Aug 02 11:49:38 +0000 2018,0.2023,0.181,0.131,0.688,England v India: Joe Root says Virat Kohli 'mic drop' celebration was funny https://t.co/kUCI75AWvg
BBCNews,66,Thu Aug 02 11:47:57 +0000 2018,0.0,0.0,0.0,1.0,"""The Bank is well-prepared for whatever path the economy takes, including a wide range of potential #Brexit outcome… https://t.co/WctlNVkipm"
BBCNews,67,Thu Aug 02 11:47:04 +0000 2018,-0.2023,0.209,0.269,0.522,Easier streaming services put dent in illegal downloading https://t.co/6W71O3f6ad
BBCNews,68,Thu Aug 02 11:26:31 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCEngland: ☀️✈️ Heathrow holds the UK record for July's hottest day ever ✈️☀️

But why's it so hot at the airport?

https://t.co/pMPpQ…"
BBCNews,69,Thu Aug 02 11:19:50 +0000 2018,-0.5267,0.0,0.298,0.702,Lemur extinction: Vast majority of species under threat https://t.co/b1xZxxMbTO
BBCNews,70,Thu Aug 02 11:15:10 +0000 2018,-0.2732,0.0,0.16,0.84,"Give new mums baby boxes to reduce co-sleeping risks, midwives say https://t.co/OnXL0iyq9i"
BBCNews,71,Thu Aug 02 11:07:12 +0000 2018,0.4588,0.273,0.0,0.727,Interest rates: What the rise means for you https://t.co/cI23RWGWja
BBCNews,72,Thu Aug 02 11:02:22 +0000 2018,0.4588,0.3,0.0,0.7,Bank of England raises UK interest rates https://t.co/uOVCT12Mrb
BBCNews,73,Thu Aug 02 10:35:08 +0000 2018,-0.25,0.237,0.303,0.461,Elsie Scully-Hicks: Baby murderer seen as 'positive dad' https://t.co/xbYsX3hilQ
BBCNews,74,Thu Aug 02 10:27:43 +0000 2018,-0.4215,0.0,0.141,0.859,RT @BBCPolitics: The Labour Party's been struggling with allegations of anti-Semitism. But where's it all come from? https://t.co/f0xLvYVQY…
BBCNews,75,Thu Aug 02 10:20:48 +0000 2018,0.5719,0.381,0.0,0.619,Ripped-up lottery ticket wins £58m jackpot https://t.co/KJ9b9TT66C
BBCNews,76,Thu Aug 02 10:18:10 +0000 2018,-0.6249,0.0,0.255,0.745,Summerland service to be held on site of disaster for first time https://t.co/SEfAp0odXj
BBCNews,77,Thu Aug 02 10:15:52 +0000 2018,0.5859,0.352,0.0,0.648,Couple from Aberdeenshire in £58m lottery win https://t.co/uQog6E4x2Q
BBCNews,78,Thu Aug 02 10:11:17 +0000 2018,0.0,0.0,0.0,1.0,In pictures: Australia's drought seen from the air https://t.co/uZLN2z3mJs
BBCNews,79,Thu Aug 02 09:58:41 +0000 2018,0.4767,0.341,0.0,0.659,Jennifer Aniston 'fantasises' about Friends reboot https://t.co/Q0O33gBzs6
BBCNews,80,Thu Aug 02 09:46:14 +0000 2018,-0.1531,0.0,0.151,0.849,Google in China: Internet giant 'plans censored search engine' https://t.co/SGuHwnUQ5t
BBCNews,81,Thu Aug 02 09:36:08 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC_HaveYourSay: Have you set any rules for when and where you use your mobile phone?

Get in touch with us via email📧: haveyoursay@bbc…"
BBCNews,82,Thu Aug 02 09:28:17 +0000 2018,-0.5859,0.0,0.324,0.676,Dad 'will sleep by son's grave' to stop council clearing mementoes https://t.co/oIxTMz7Ild
BBCNews,83,Thu Aug 02 09:24:33 +0000 2018,0.0,0.0,0.0,1.0,"RT @bbcweather: We've hit 23C already in the UK this morning at Santon Downham, Suffolk. Jo https://t.co/GUHgHaQcuR"
BBCNews,84,Thu Aug 02 09:22:24 +0000 2018,0.5719,0.381,0.0,0.619,Just minutes after he won it... https://t.co/J6prTEKtmX
BBCNews,85,Thu Aug 02 09:08:53 +0000 2018,0.5106,0.216,0.0,0.784,"🤔📱
How often do you check your phone? 
... Be honest 😳 https://t.co/hGxGeSaVnX https://t.co/HxqHJBFITJ"
BBCNews,86,Thu Aug 02 08:49:18 +0000 2018,0.6486,0.215,0.058,0.727,"RT @VictoriaLIVE: “I feel like I’m missing out all the time”

13-year-old Jack is a young carer, but says his friends don't always understa…"
BBCNews,87,Thu Aug 02 08:43:33 +0000 2018,0.0,0.0,0.0,1.0,Chris Ashton: Sale winger named in England squad for first time since 2016 https://t.co/S8WcUbPJrb
BBCNews,88,Thu Aug 02 08:33:03 +0000 2018,0.0,0.0,0.0,1.0,"Benoit Paire fined £12,500 for smashing racquets at Washington Open https://t.co/cYqumiqgIt"
BBCNews,89,Thu Aug 02 07:21:37 +0000 2018,-0.1027,0.0,0.135,0.865,"Smaller firms should publish gender pay gap, say MPs https://t.co/3HFwvWg74A"
BBCNews,90,Thu Aug 02 06:48:58 +0000 2018,-0.4939,0.0,0.138,0.862,"RT @DaveLeeBBC: If you’re just waking up back home: Reddit suffered a data breach, and there’s a lot they’re not telling us https://t.co/sf…"
BBCNews,91,Thu Aug 02 06:16:29 +0000 2018,0.0,0.0,0.0,1.0,"RT @bbcweather: For some places, summer's coming back with a vengeance.  Where and when? #WeatherForTheWeekAhead https://t.co/3dRFpOAaCn ht…"
BBCNews,92,Thu Aug 02 06:01:13 +0000 2018,0.0516,0.118,0.0,0.882,Johanna Konta reaches third round of Silicon Valley Classic https://t.co/5QljV8TnZ3
BBCNews,93,Thu Aug 02 05:34:47 +0000 2018,0.0258,0.091,0.0,0.909,Washington Open: Andy Murray beats Kyle Edmund to reach third round https://t.co/OhnWdKpVoG
BBCNews,94,Thu Aug 02 05:17:51 +0000 2018,-0.2732,0.186,0.255,0.559,News Daily: Interest rate set to rise and Zimbabwe violence https://t.co/GJ2EuZgu9I
BBCNews,95,Thu Aug 02 04:10:08 +0000 2018,0.5106,0.248,0.0,0.752,Brownies launch aviation badge to encourage girls to become pilots https://t.co/V37liUxEAI
BBCNews,96,Thu Aug 02 03:47:36 +0000 2018,0.0,0.0,0.0,1.0,Illinois lawmaker Nick Sauer quits after 'catfishing' claim https://t.co/ebiUnjrmTm
BBCNews,97,Thu Aug 02 03:29:34 +0000 2018,0.0,0.0,0.0,1.0,French rappers Booba and Kaaris brawl at Paris airport https://t.co/jnRmTdmogV
BBCNews,98,Thu Aug 02 02:56:23 +0000 2018,0.8074,0.399,0.0,0.601,European Championships 2018: Great Britain stars to watch and guide to events https://t.co/6nkFfPpxPF
BBCNews,99,Thu Aug 02 02:15:09 +0000 2018,0.0,0.0,0.0,1.0,England v India: Sparks could fly after Virat Kohli's send-off to Joe Root - Jonathan Agnew https://t.co/pF660zzNNz
BBCNews,100,Thu Aug 02 02:12:28 +0000 2018,0.0,0.0,0.0,1.0,Heatwave: Why is Heathrow so hot? https://t.co/iiyB7jSl1X
CBSNews,1,Fri Aug 03 00:19:56 +0000 2018,0.0,0.0,0.0,1.0,WATCH: Astronaut captures a spectacular time-lapse of an orbital sunrise taken at the International Space Station.… https://t.co/MkPMutRtZ7
CBSNews,2,Thu Aug 02 23:59:32 +0000 2018,0.0,0.0,0.0,1.0,"New blaze in Oregon nearly triples in size overnight, forcing evacuations https://t.co/rUSoLXMPCI https://t.co/uVM3yD1LLh"
CBSNews,3,Thu Aug 02 23:39:38 +0000 2018,0.6705,0.314,0.0,0.686,A look behind at-home DNA testing companies sharing genetic data with third parties https://t.co/twakHFuhyj https://t.co/4X3SbNIj36
CBSNews,4,Thu Aug 02 23:20:22 +0000 2018,-0.5719,0.0,0.171,0.829,"He's only been swimming competitively for four years, but a 10-year-old named Clark Kent just broke a record set by… https://t.co/sWu5aq7CJs"
CBSNews,5,Thu Aug 02 23:10:58 +0000 2018,0.7506,0.303,0.0,0.697,“I’m thrilled to be back in the state that gave us American independence”: President Trump greets supporters at Pen… https://t.co/EfcoaI2DWn
CBSNews,6,Thu Aug 02 23:06:50 +0000 2018,0.2732,0.139,0.0,0.861,"The surprising story behind Franklin, the first black ""Peanuts"" character.

Jim Axelrod reports.… https://t.co/XedF6dF0uu"
CBSNews,7,Thu Aug 02 23:01:54 +0000 2018,-0.8591,0.0,0.333,0.667,"Red Tide outbreak: Florida is facing its worst toxic algae bloom in a decade, killing wildlife and causing respirat… https://t.co/E0P8eTPNna"
CBSNews,8,Thu Aug 02 23:01:43 +0000 2018,0.0,0.0,0.0,1.0,RT @CBSEveningNews: Temperatures skyrocketed to over 100 degrees in Spain and Portugal -- close to breaking Europe’s heat record set in 197…
CBSNews,9,Thu Aug 02 22:58:01 +0000 2018,-0.9356,0.0,0.505,0.495,"FATAL MISTAKE: Police are piecing together the tragic police shooting of a decorated war veteran and grandfather, d… https://t.co/CmtadedHhX"
CBSNews,10,Thu Aug 02 22:49:45 +0000 2018,0.1779,0.131,0.1,0.769,“Everyone has a Mollie in their life”: Boyfriend of missing Iowa student Mollie Tibbetts pleads for her safe return… https://t.co/BuLo6TAR9j
CBSNews,11,Thu Aug 02 22:42:33 +0000 2018,0.4404,0.132,0.0,0.868,The trillion dollar Apple: The tech giant becomes the first American company to be valued at 1 trillion dollars. He… https://t.co/yscD9b97K2
CBSNews,12,Thu Aug 02 22:39:47 +0000 2018,0.0516,0.116,0.108,0.776,WATCH: A mistaken 911 call about an active shooter led to a lockdown at the Wright-Patterson Air Force Base in Ohio… https://t.co/8ox8XgeTOp
CBSNews,13,Thu Aug 02 22:37:59 +0000 2018,-0.0772,0.132,0.145,0.723,"“We acknowledge the threat. It is real,” says Director of National Intelligence Dan Coats on the continuing threat… https://t.co/GJ9uV4qlpw"
CBSNews,14,Thu Aug 02 22:19:36 +0000 2018,0.0,0.0,0.0,1.0,"Brookstone files for bankruptcy protection, plans to close all 101 of its mall stores https://t.co/ljgqJZqwQn https://t.co/M2xwLu14oK"
CBSNews,15,Thu Aug 02 22:00:16 +0000 2018,0.0258,0.055,0.0,0.945,TRILLION DOLLAR BABY: Apple became the first publicly traded U.S. company to reach the 13 figure mark on Thursday… https://t.co/y380CAu9Tl
CBSNews,16,Thu Aug 02 21:39:38 +0000 2018,0.0,0.0,0.0,1.0,The National Archives may not finish reviewing Kavanaugh documents before end of October https://t.co/iJXBSxD3UD https://t.co/R6soJfvPBU
CBSNews,17,Thu Aug 02 21:19:52 +0000 2018,-0.5423,0.0,0.241,0.759,79 people sickened from salmonella tied to Hy-Vee pasta salad https://t.co/yyosLgcjiv https://t.co/83rAVlKg4x
CBSNews,18,Thu Aug 02 21:00:02 +0000 2018,0.0,0.0,0.0,1.0,"WATCH: A lit firework is thrown onto a crowded restaurant patio, forcing people to flee as it sparks and fills the… https://t.co/rPInsVpGwy"
CBSNews,19,Thu Aug 02 20:40:09 +0000 2018,0.0,0.0,0.0,1.0,Boy develops normally despite having a sixth of his brain removed https://t.co/1Du7zpOyGW https://t.co/SS2wQ9OTi8
CBSNews,20,Thu Aug 02 20:19:35 +0000 2018,-0.0953,0.09,0.106,0.804,"Reese Witherspoon pelts Meryl Streep with ice cream for one ""Big Little Lies"" scene, giving fans a preview of the p… https://t.co/bgTo15V6MV"
CBSNews,21,Thu Aug 02 19:15:22 +0000 2018,-0.5423,0.0,0.189,0.811,"Ivanka Trump: ""I do not feel the media is the enemy of the people."" https://t.co/2IU9rN7rcv https://t.co/0R8JEN5ETW"
CBSNews,22,Thu Aug 02 19:00:06 +0000 2018,-0.7096,0.0,0.228,0.772,"A mass grave of black prisoners was unearthed in Texas. Now, experts say the DNA of descendants is the key to ident… https://t.co/glOWGnwr3H"
CBSNews,23,Thu Aug 02 18:45:18 +0000 2018,0.0,0.0,0.0,1.0,"WATCH: This teen got Tom Brady to sign her arm, but that just wasn't permanent enough for her. So, the next day she… https://t.co/NkK2O6pQxC"
CBSNews,24,Thu Aug 02 18:29:39 +0000 2018,-0.296,0.0,0.115,0.885,"The upcoming Netflix show ""Insatiable"" has been accused of fat-shaming due to its trailer. A Netflix executive has… https://t.co/6B31KIaRzi"
CBSNews,25,Thu Aug 02 18:14:39 +0000 2018,-0.5423,0.059,0.172,0.769,"LIVE UPDATES: On third day of Paul Manafort's fraud trial, prosecutors want more vendors to testify, including Mana… https://t.co/aFDh19XlDW"
CBSNews,26,Thu Aug 02 18:01:54 +0000 2018,0.4939,0.231,0.0,0.769,"""That the reporting that we're reversing Obama-era fuel efficiency standards and pre-empting the tougher California… https://t.co/LHFcQ6Agk5"
CBSNews,27,Thu Aug 02 18:00:23 +0000 2018,0.5267,0.188,0.0,0.812,"""I can't get into specific details. But our intelligence shows that there are a number of others that are looking a… https://t.co/D33f32PcCA"
CBSNews,28,Thu Aug 02 17:59:38 +0000 2018,-0.0516,0.0,0.098,0.902,Millennials are totally over the U.S. domination of world affairs https://t.co/Pdwg7BYtwa https://t.co/LYcqcPOHT5
CBSNews,29,Thu Aug 02 17:58:22 +0000 2018,-0.2247,0.126,0.205,0.67,"""With this sort of misinformation and lack of interest that's so pervasive in the media, it's completely understand… https://t.co/Chg0SUIlxa"
CBSNews,30,Thu Aug 02 17:54:02 +0000 2018,0.0,0.0,0.0,1.0,".@PressSec on President Trump's North Korea tweet on Thursday: ""I did receive a letter. I believe he received it on… https://t.co/VeJj5pYoJA"
CBSNews,31,Thu Aug 02 17:51:39 +0000 2018,0.5106,0.185,0.0,0.815,"""If we want to have any kind of relationship whatsoever in dealing with things of mutual interest, the Russians hav… https://t.co/Yf3Y10RkUx"
CBSNews,32,Thu Aug 02 17:48:29 +0000 2018,0.34,0.112,0.0,0.888,"""We're spending so much of our effort trying to engage with the social media technology companies because there is… https://t.co/blWl4YtEhv"
CBSNews,33,Thu Aug 02 17:43:19 +0000 2018,0.0,0.0,0.0,1.0,"""The issue was discussed and ... President Putin said the first issue that President Trump raised was election medd… https://t.co/EEYbzlsdNp"
CBSNews,34,Thu Aug 02 17:37:12 +0000 2018,-0.5267,0.0,0.139,0.861,"""Our focus here today is to simply tell the American people we acknowledge the threat: it is real, it is continuing… https://t.co/1v2MnZAzvg"
CBSNews,35,Thu Aug 02 17:32:47 +0000 2018,0.34,0.118,0.0,0.882,"""As I have said consistently, Russia attempted to interfere with the last election and continues to engage in malig… https://t.co/hCobNRatHv"
