Handle,Tweets_Ago,Timestamp,Compound,Positive,Negative,Neutral,Text
CBSNews,36,Thu Aug 02 17:30:57 +0000 2018,-0.765,0.0,0.309,0.691,"""This is not just an election cycle threat. Our adversaries are trying to undermine our country on a persistent and… https://t.co/1zFMqOtVCz"
CBSNews,37,Thu Aug 02 17:28:05 +0000 2018,0.802,0.291,0.0,0.709,"""Free and fair elections are the cornerstone of our democracy and it has become clear that they are the target of o… https://t.co/YJKDBGt59E"
CBSNews,38,Thu Aug 02 17:24:36 +0000 2018,0.0,0.114,0.114,0.772,"""We continue to see a pervasive messaging campaign by Russia to try to weaken and divide the United States. These e… https://t.co/Sbpjysjr75"
CBSNews,39,Thu Aug 02 17:22:22 +0000 2018,0.2263,0.095,0.0,0.905,"""Since January 2017 the president has taken decisive action to defend our elections systems from meddling and inter… https://t.co/4UuYIFwskN"
CBSNews,40,Thu Aug 02 17:18:13 +0000 2018,0.128,0.143,0.12,0.737,WATCH LIVE:  Intelligence officials are speaking at the White House press briefing about efforts to fight interfere… https://t.co/6MGE13NDpQ
CBSNews,41,Thu Aug 02 17:00:27 +0000 2018,0.0,0.0,0.0,1.0,WATCH: A dramatic brawl between two rappers and their entourages erupts at a Paris airport https://t.co/v4WcYKHV2E https://t.co/d5jQEuXC0d
CBSNews,42,Thu Aug 02 16:34:30 +0000 2018,0.3565,0.129,0.058,0.813,"Mollie Tibbetts' boyfriend makes a plea to people who may have kidnapped her: ""Wouldn't you want to help? Wouldn't… https://t.co/MgD7m9NI9c"
CBSNews,43,Thu Aug 02 16:26:38 +0000 2018,0.5106,0.155,0.0,0.845,"""Every day I feel Mollie's presence"": Mollie Tibbetts' mother speaks about staying strong as the search for her dau… https://t.co/YfvmWvPtaL"
CBSNews,44,Thu Aug 02 16:22:51 +0000 2018,0.4019,0.137,0.0,0.863,"""Nothing is irrelevant and nothing is trivial"": Mollie Tibbetts' father says the smallest details could help crack… https://t.co/YmLzDBa3NR"
CBSNews,45,Thu Aug 02 16:19:12 +0000 2018,0.7579,0.265,0.0,0.735,"""Let's bring her home"": The family of Mollie Tibbetts is hoping for a ""happy ending"" after her disappearance has re… https://t.co/pVBkLoQC5b"
CBSNews,46,Thu Aug 02 16:15:11 +0000 2018,0.6249,0.289,0.095,0.616,"""Operation Kitten Rescue was a purrfect success"": Miami-Dade cops saved a kitten stuck under a hot police car… https://t.co/KbxwqLENIb"
CBSNews,47,Thu Aug 02 16:13:32 +0000 2018,-0.3818,0.0,0.115,0.885,"""This is a fight for our daughter"": Mollie Tibbetts' father talks about how the family is holding up during the sea… https://t.co/h6lEdynWKV"
CBSNews,48,Thu Aug 02 16:06:46 +0000 2018,0.6369,0.232,0.08,0.688,"A reward fund has been set up to help find missing Iowa student Mollie Tibbetts. ""We believe that Mollie is still a… https://t.co/Lj6UKNAnk2"
CBSNews,49,Thu Aug 02 16:01:17 +0000 2018,-0.296,0.0,0.104,0.896,WATCH NOW: The family of missing Iowa student Mollie Tibbetts is speaking out amid reports of a possible sighting i… https://t.co/jkxefujOCB
CBSNews,50,Thu Aug 02 15:59:36 +0000 2018,0.68,0.248,0.0,0.752,"President Trump to Kim Jong Un: ""thank you for your nice letter - l look forward to seeing you soon!""… https://t.co/Rri2eDcXJ5"
CBSNews,51,Thu Aug 02 15:45:01 +0000 2018,0.0,0.0,0.0,1.0,"New Zealand's prime minister, only the second world leader to give birth while in office, has returned to work afte… https://t.co/yqIq7YLhnU"
CBSNews,52,Thu Aug 02 15:30:01 +0000 2018,-0.743,0.0,0.27,0.73,The man suspected of killing President George H.W. Bush's former doctor is a one-time law enforcement officer who r… https://t.co/Xji4jqX7XJ
CBSNews,53,Thu Aug 02 15:14:39 +0000 2018,0.0,0.0,0.0,1.0,Pregnant woman claims she was served cleaning fluid in McDonald's latte https://t.co/M3F8hMAYtn https://t.co/CX11743Gpy
CBSNews,54,Thu Aug 02 15:00:01 +0000 2018,0.0,0.0,0.0,1.0,JOINT VENTURE: Molson Coors is teaming with a cannabis producer to sell pot-infused drinks in Canada… https://t.co/gWw2HP0RVk
CBSNews,55,Thu Aug 02 14:05:33 +0000 2018,-0.3818,0.0,0.11,0.89,"BASEBALL BRAWL: Parents fight in front of their kids at a youth baseball game in Texas, and video from the brawl is… https://t.co/2PKh25u0wv"
CBSNews,56,Thu Aug 02 13:50:56 +0000 2018,0.4215,0.118,0.0,0.882,"RT @CBSThisMorning: ""Unlike most, I go 'this is the President of the United States.' I don't say he's #notthepresident. He is. So I will gi…"
CBSNews,57,Thu Aug 02 13:50:55 +0000 2018,0.1531,0.143,0.117,0.739,At least 65 Americans were among 103 passengers who miraculously survived a plane crash in Mexico. One says taking… https://t.co/x208X9jDc7
CBSNews,58,Thu Aug 02 13:35:52 +0000 2018,-0.34,0.101,0.165,0.734,"New York judge says the government was applying its ""zero tolerance"" policy toward illegal entry in a ""thoughtless… https://t.co/oud4wGLBuD"
CBSNews,59,Thu Aug 02 13:20:56 +0000 2018,0.34,0.118,0.0,0.882,The TSA is considering ending screening of passengers at smaller airports across the country to focus security effo… https://t.co/rWs4ggAENc
CBSNews,60,Thu Aug 02 13:04:38 +0000 2018,0.0,0.0,0.0,1.0,"RT @CBSThisMorning: ""Here's the bottom line. I'm not going to spend my time here in the U.S. Senate waking up every morning and responding…"
CBSNews,61,Thu Aug 02 13:02:07 +0000 2018,0.4019,0.109,0.0,0.891,"COW vs. COP: This police officer was trying to help a cow move away from the side of the road, and it backfired.… https://t.co/jp0sxSreiG"
CBSNews,62,Thu Aug 02 12:52:37 +0000 2018,0.5267,0.213,0.051,0.735,"RT @CBSThisMorning: Why do you want it to come from Social Security to pay for it? --@NorahODonnell 

""Well I prefer it come from the priva…"
CBSNews,63,Thu Aug 02 12:52:34 +0000 2018,0.3612,0.123,0.055,0.822,RT @CBSThisMorning: Senator @MarcoRubio will introduce a bill today to help parents get paid family leave. It's called the Economic Securit…
CBSNews,64,Thu Aug 02 12:44:40 +0000 2018,-0.7717,0.0,0.401,0.599,Facebook stunned and angered organizers of a protest against white supremacists when it disabled their Washington e… https://t.co/GIkvP0mdiQ
CBSNews,65,Thu Aug 02 12:30:49 +0000 2018,-0.7845,0.0,0.277,0.723,"Pope Francis has changed church teaching about the death penalty, saying in a new policy that it is always ""inadmis… https://t.co/3Q5HI2JzeO"
CBSNews,66,Thu Aug 02 12:16:53 +0000 2018,0.0772,0.067,0.0,0.933,A number of attendees at President Trump's rally in Florida on Tuesday were decked out in homemade apparel celebrat… https://t.co/462EARmY9i
CBSNews,67,Thu Aug 02 12:05:01 +0000 2018,0.4019,0.124,0.0,0.876,"""There is a special twin bond': Identical twin brothers to wed identical twin sisters and move in together after th… https://t.co/SWyMfoknNH"
CBSNews,68,Thu Aug 02 11:50:01 +0000 2018,-0.296,0.0,0.115,0.885,Authorities in western Missouri said they responded to reports of a possible sighting of missing 20-year-old Iowa c… https://t.co/OcigmnO8VM
CBSNews,69,Thu Aug 02 11:48:08 +0000 2018,-0.7579,0.0,0.255,0.745,"RT @CBSThisMorning: ➡️ U.S. threatens higher China tariffs
 
➡️ Roman Catholic Church formally changed its teaching to declare the death pe…"
CBSNews,70,Thu Aug 02 11:42:00 +0000 2018,-0.6124,0.0,0.217,0.783,RT @CBSThisMorning: Court hearings will resume today in lawsuits against radio host and conspiracy theorist Alex Jones. Several families fr…
CBSNews,71,Thu Aug 02 11:34:41 +0000 2018,-0.6908,0.0,0.322,0.678,Zimbabwe protests turn deadly as demonstrators allege electoral fraud in presidential vote https://t.co/jcTcch5Hkp https://t.co/v1fgcRCwNJ
CBSNews,72,Thu Aug 02 11:19:36 +0000 2018,-0.25,0.0,0.118,0.882,A first-term Republican state representative resigned after an ex-girlfriend claimed that he posted nude photos of… https://t.co/iKqR9HksiQ
CBSNews,73,Thu Aug 02 11:18:59 +0000 2018,-0.8555,0.0,0.276,0.724,RT @CBSThisMorning: The presumed remains of 55 American troops killed in the Korean war are back on American soil. They arrived in Hawaii y…
CBSNews,74,Thu Aug 02 11:18:59 +0000 2018,-0.765,0.0,0.268,0.732,"RT @CBSThisMorning: A manhunt is underway for a 62-year-old Texas man accused of killing Dr. Mark Hausknecht, who once treated former Presi…"
CBSNews,75,Thu Aug 02 11:18:59 +0000 2018,0.0,0.0,0.0,1.0,RT @CBSThisMorning: The Embraer 190 jetliner began its ascent from the runway but crashed less than a minute later. As the left wing hit th…
CBSNews,76,Thu Aug 02 11:05:01 +0000 2018,0.4767,0.154,0.0,0.846,"President Trump will appoint Vaughn F. Bishop, a career intelligence analyst who spent three decades and held a var… https://t.co/2tQIAQf72b"
CBSNews,77,Thu Aug 02 10:44:30 +0000 2018,0.0,0.0,0.0,1.0,Only on @CBSThisMorning: @TheDailyShow’s @TrevorNoah joins @CBSThisMorning with a new book on how Twitter has resha… https://t.co/BjtajZt6dP
CBSNews,78,Thu Aug 02 10:34:40 +0000 2018,0.0,0.0,0.0,1.0,"New Zealand Prime Minister and new mom Jacinda Ardern, only the second world leader to give birth while in office,… https://t.co/6jtcaP5yRJ"
CBSNews,79,Thu Aug 02 10:30:34 +0000 2018,0.0,0.0,0.0,1.0,Are you thinking of submitting your DNA to a genealogy website? Dr. @DavidAgus will be on @CBSThisMorning with the… https://t.co/XFmxdOeBdf
CBSNews,80,Thu Aug 02 10:14:32 +0000 2018,0.0,0.0,0.0,1.0,Ahead on @CBSThisMorning: New stories of survival from Americans on board the jetliner that crashed in Mexico.They… https://t.co/ScMfo2IUwD
CBSNews,81,Thu Aug 02 10:00:18 +0000 2018,-0.8555,0.0,0.318,0.682,WATCH: Remains presumed to be 55 U.S. soldiers killed in the Korean War were carried onto American soil Wednesday.… https://t.co/Tsb4V8qn3A
CBSNews,82,Thu Aug 02 09:48:04 +0000 2018,0.5574,0.263,0.096,0.641,Photo captures great white shark lurking next to oblivious paddleboarder https://t.co/BMUjXxgW1H https://t.co/TAaRggVX0K
CBSNews,83,Thu Aug 02 09:33:03 +0000 2018,-0.6808,0.0,0.337,0.663,"Chicken most likely to make you sicken, CDC illness data show https://t.co/Ags5u7TRo6 https://t.co/Hz4VPdJceO"
CBSNews,84,Thu Aug 02 09:18:04 +0000 2018,-0.296,0.0,0.136,0.864,Mother of missing Iowa college student recounts last text she sent to daughter https://t.co/F2xrdLvbx2 https://t.co/A8VJOWd0c3
CBSNews,85,Thu Aug 02 09:03:04 +0000 2018,0.0,0.0,0.0,1.0,Who's most likely to switch from a sedan to an SUV? https://t.co/UHABPhfjGb https://t.co/TVfmUrjBVV
CBSNews,86,Thu Aug 02 08:48:04 +0000 2018,0.0,0.0,0.0,1.0,"Jennifer Aniston addresses ""Jen can't keep a man"" rumors in new interview https://t.co/Tza6VL9wJP https://t.co/NJzPfMdJ1a"
CBSNews,87,Thu Aug 02 08:33:03 +0000 2018,0.4588,0.3,0.0,0.7,Fed stands pat on interest rates https://t.co/XuihWwKlLZ https://t.co/T7v7TmZlSf
CBSNews,88,Thu Aug 02 08:18:04 +0000 2018,-0.6908,0.0,0.281,0.719,Police kill veteran who shot naked intruder in his Colorado home https://t.co/JXDV90UXe7 https://t.co/XSjRUjvr1G
CBSNews,89,Thu Aug 02 08:03:04 +0000 2018,0.4404,0.244,0.0,0.756,Tesla on track to turn a profit this year https://t.co/bKlcoXV8fi https://t.co/jsbiUNDtO5
CBSNews,90,Thu Aug 02 07:48:03 +0000 2018,-0.6597,0.0,0.265,0.735,Ohio State football coach Urban Meyer placed on leave amid claims he knew of abuse https://t.co/Sr9BT3M9m4 https://t.co/zAFj5g5Z1M
CBSNews,91,Thu Aug 02 07:33:03 +0000 2018,0.0,0.0,0.0,1.0,"""It just goes on and on"": New wildfires erupt in scorched Northern California https://t.co/Jyz2AULFrs https://t.co/FH5WhEyjBI"
CBSNews,92,Thu Aug 02 07:18:04 +0000 2018,0.0,0.0,0.0,1.0,Mueller responds to Trump team about interview ground rules https://t.co/obklc6n1V0 https://t.co/FxoQV9foLA
CBSNews,93,Thu Aug 02 07:03:04 +0000 2018,0.25,0.174,0.12,0.707,"Austin City Limits Festival announces lineup by day, including Paul McCartney and Childish Gambino… https://t.co/1Z8xyyxa64"
CBSNews,94,Thu Aug 02 06:48:03 +0000 2018,0.0,0.0,0.0,1.0,"Wraps and salads sold at Kroger, Trader Joe's recalled due to parasite concern https://t.co/0uB5EVjF80 https://t.co/x1qmXZVZ3G"
CBSNews,95,Thu Aug 02 06:33:03 +0000 2018,0.4215,0.297,0.0,0.703,Wells Fargo pays $2.1 billion fine over subprime mortgages https://t.co/WsHJofMbQt https://t.co/6nXrGi6l5j
CBSNews,96,Thu Aug 02 06:18:03 +0000 2018,0.4019,0.197,0.0,0.803,Your dreams could be an early clue to Parkinson's disease https://t.co/gI93QA4ICo https://t.co/iHgRXblhqP
CBSNews,97,Thu Aug 02 06:03:04 +0000 2018,0.0,0.0,0.0,1.0,"""Terminator"" sequel drops first look https://t.co/eaxi19Ow2H https://t.co/Rr06d9IxwD"
CBSNews,98,Thu Aug 02 05:48:03 +0000 2018,0.0,0.0,0.0,1.0,"Man's legs amputated after dog's licks lead to infection, family says https://t.co/o2oSNU1ptd https://t.co/r5k6qKPBNB"
CBSNews,99,Thu Aug 02 05:42:04 +0000 2018,0.4019,0.197,0.0,0.803,"Calif. hospital on lockdown, possible active shooter -- live updates https://t.co/dBhqY5fYek https://t.co/9Jhg2xT3pf"
CBSNews,100,Thu Aug 02 05:33:03 +0000 2018,-0.3818,0.0,0.206,0.794,Trump administration ups ante in trade fight with China https://t.co/DQVYyqKSqg https://t.co/HnU9qqJYUx
CNN,1,Fri Aug 03 00:36:35 +0000 2018,-0.5267,0.071,0.224,0.705,Why Trump's 'enemy of the people' messaging matters | Analysis by @CillizzaCNN https://t.co/CyjJDbCpRc https://t.co/qxAbKiSZ59
CNN,2,Fri Aug 03 00:26:09 +0000 2018,0.0,0.0,0.0,1.0,"""We’re being hindered by the Russian hoax,"" President Trump tells the crowd at a Pennsylvania rally — but doesn't m… https://t.co/fOpxO2oNbf"
CNN,3,Fri Aug 03 00:16:23 +0000 2018,0.0,0.0,0.0,1.0,"RT @OutFrontCNN: Scott Balber, the attorney for Emin and Aras Agalarov, says the extent of President Trump's connection with his clients is…"
CNN,4,Fri Aug 03 00:15:20 +0000 2018,0.0,0.0,0.0,1.0,"Research is mounting that the heat, drought and wildfires we are experiencing now are just the beginning of what cl… https://t.co/72C1gfpgis"
CNN,5,Fri Aug 03 00:05:14 +0000 2018,0.0,0.0,0.0,1.0,10 unusual cruise ship amenities https://t.co/IAQqzqST9Y via @CNNTravel https://t.co/tNNBdRvuyT
CNN,6,Thu Aug 02 23:42:56 +0000 2018,-0.6486,0.0,0.218,0.782,"RT @OutFrontCNN: ""There's been no evidence the President did anything wrong or the campaign did anything wrong."" - Former Trump Campaign Ma…"
CNN,7,Thu Aug 02 23:31:04 +0000 2018,-0.765,0.0,0.355,0.645,"For auto industry, weaker fuel economy rules would mean a world of chaos https://t.co/QxqHy1hdZY https://t.co/tGNGmLB690"
CNN,8,Thu Aug 02 23:22:33 +0000 2018,0.5859,0.192,0.0,0.808,Emmerson Mnangagwa declared winner in the first Zimbabwe presidential election since veteran leader Robert Mugabe w… https://t.co/6B1YMgDVpi
CNN,9,Thu Aug 02 23:21:03 +0000 2018,0.0,0.0,0.0,1.0,Tim Allen's character on 'Last Man Standing' won't be talking about Trump https://t.co/DpLuFIehDh https://t.co/FMhvEZ1V1r
CNN,10,Thu Aug 02 23:11:05 +0000 2018,0.0,0.0,0.0,1.0,A short story written by Ernest Hemingway in 1956 is being published for the first time https://t.co/OoMaWoUysM https://t.co/AfIyBs3Gbd
CNN,11,Thu Aug 02 23:10:00 +0000 2018,0.0,0.0,0.0,1.0,President Trump holds a rally in Pennsylvania to campaign for GOP Senate candidate Rep. Lou Barletta. Watch live:… https://t.co/nmagZPJOOA
CNN,12,Thu Aug 02 23:01:07 +0000 2018,0.128,0.136,0.113,0.751,The chairwoman of the Republican National Committee sent a warning to donors about the influential Koch political n… https://t.co/9lpLXSV50v
CNN,13,Thu Aug 02 22:57:54 +0000 2018,0.34,0.098,0.0,0.902,Apple becomes the first American public company to cross $1 trillion in value. Its stock is now up more than 20% th… https://t.co/JqEVvocuDI
CNN,14,Thu Aug 02 22:51:05 +0000 2018,0.5984,0.163,0.0,0.837,Mentions of President Trump in campaign ads are more positive than even those of former President George W. Bush po… https://t.co/6KoN5pocRw
CNN,15,Thu Aug 02 22:41:07 +0000 2018,0.0,0.0,0.0,1.0,Why this House race may be the last straw for Republicans in 2018 | Analysis by @CillizzaCNN https://t.co/VFgfcSDKeO https://t.co/WKsXTQrIsB
CNN,16,Thu Aug 02 22:36:59 +0000 2018,0.0,0.0,0.0,1.0,"LIVE NOW: Anderson Cooper Full Circle, a daily interactive news show airing on Facebook Watch… https://t.co/MEbf2mj2vn"
CNN,17,Thu Aug 02 22:36:26 +0000 2018,0.4767,0.129,0.0,0.871,"RT @CNNSitRoom: “Shocking.” @SenatorCardin is taken aback by the fact that the Director of National Intelligence, Dan Coats, is still in th…"
CNN,18,Thu Aug 02 22:31:06 +0000 2018,-0.3612,0.0,0.116,0.884,"Pizza Hut, which saw sales fall last quarter, doesn't seem to be benefiting from the turmoil at Papa John's… https://t.co/aW0t3o4Usj"
CNN,19,Thu Aug 02 22:25:31 +0000 2018,0.0,0.0,0.0,1.0,"LIVE NOW: Anderson Cooper Full Circle, a daily interactive news show airing on Facebook Watch… https://t.co/tagmTV3aDa"
CNN,20,Thu Aug 02 22:21:05 +0000 2018,-0.2732,0.0,0.13,0.87,"Lawmakers, flight attendants and passengers oppose a TSA proposal to cut screening at small airports… https://t.co/PBx3NxaFL5"
CNN,21,Thu Aug 02 22:11:08 +0000 2018,0.0,0.0,0.0,1.0,Why the White House show of force on Russia won't work | Analysis by @CillizzaCNN https://t.co/s2gNkWWhNR https://t.co/Xwn4DMPfdw
CNN,22,Thu Aug 02 22:07:05 +0000 2018,0.6124,0.238,0.0,0.762,GOP Sen. Marco Rubio will introduce a bill allowing parents to use Social Security benefits for paid leave… https://t.co/od6XwT2axA
CNN,23,Thu Aug 02 22:06:52 +0000 2018,0.4767,0.129,0.0,0.871,RT @CNNSitRoom: The alleged covert Russian agent Maria Butina tended to brag about her ties to Russian intelligence when she was intoxicate…
CNN,24,Thu Aug 02 22:01:07 +0000 2018,0.0,0.0,0.0,1.0,A toxic algae bloom in Florida is slaughtering marine life by the masses https://t.co/IbXEeGjP35 https://t.co/NJX8VlbUvW
CNN,25,Thu Aug 02 21:53:08 +0000 2018,0.0,0.0,0.0,1.0,"RT @CNNSitRoom: President Trump's silence on Russian election meddling has been ""deafening,"" CNN Political reporter @rebeccagberg says, add…"
CNN,26,Thu Aug 02 21:51:04 +0000 2018,0.5719,0.171,0.0,0.829,"Maria Butina's infiltration of GOP circles was anything but subtle.

The alleged covert Russian agent liked to comm… https://t.co/c7qcjZxOFm"
CNN,27,Thu Aug 02 21:47:39 +0000 2018,-0.5574,0.0,0.153,0.847,"A Russian spy was employed for more than a decade at the US Embassy in Moscow before being fired last year, a senio… https://t.co/GKpJ2rC8rh"
CNN,28,Thu Aug 02 21:41:04 +0000 2018,-0.6369,0.0,0.342,0.658,Les Moonves avoids sexual harassment allegations during CBS earnings call https://t.co/xs6vHV1dni https://t.co/6PwFHOW23w
CNN,29,Thu Aug 02 21:39:32 +0000 2018,-0.5574,0.0,0.135,0.865,"RT @CNNSitRoom: JUST IN: A Russian spy was employed for more than a decade at the US Embassy in Moscow before being fired last year, a seni…"
CNN,30,Thu Aug 02 21:32:33 +0000 2018,-0.5574,0.0,0.146,0.854,JUST IN: A Russian spy was employed for more than a decade at the US Embassy in Moscow before being fired last year… https://t.co/t7HgdvkCZ8
CNN,31,Thu Aug 02 21:28:45 +0000 2018,0.4404,0.182,0.0,0.818,"Ivanka Trump's ""good cop"" routine is a sham | By Alice Driver via @CNNOpinion https://t.co/7kaIbokRTd https://t.co/RQO3O6uYhT"
CNN,32,Thu Aug 02 21:24:02 +0000 2018,-0.3716,0.092,0.204,0.703,"Hand sanitizers are losing kill power against a bacterium that resides in our guts, but can cause various complicat… https://t.co/wOJFIYlB3S"
CNN,33,Thu Aug 02 21:17:58 +0000 2018,0.128,0.16,0.13,0.71,Reality Check: Can Attorney General Jeff Sessions stop special counsel Robert Mueller's investigation?… https://t.co/ejx9nSZGbl
CNN,34,Thu Aug 02 21:12:57 +0000 2018,0.4939,0.167,0.0,0.833,RT @TheLeadCNN: A handful of top US national security officials said that Russia is continuing to pursue its efforts to interfere in the US…
CNN,35,Thu Aug 02 21:12:14 +0000 2018,0.0,0.0,0.0,1.0,"The New York Times said it is standing by new hire Sarah Jeong, while disapproving of some of the rhetoric she has… https://t.co/Cg1taXauAY"
CNN,36,Thu Aug 02 21:05:11 +0000 2018,-0.5106,0.0,0.249,0.751,Former Trump campaign chairman Paul Manafort was in serious financial trouble in 2016 after his lobbying business d… https://t.co/20BB9QUvTi
CNN,37,Thu Aug 02 21:01:46 +0000 2018,0.128,0.123,0.1,0.776,"Wright-Patterson Air Force Base says there was no active shooter incident at the Dayton, Ohio, military base, addin… https://t.co/WoYKLBCk1q"
CNN,38,Thu Aug 02 20:55:17 +0000 2018,0.0,0.0,0.0,1.0,"Former California Republican Gov. Arnold Schwarzenegger calls the Trump administration's emissions proposal a ""stup… https://t.co/ThSVoiyz4u"
CNN,39,Thu Aug 02 20:47:53 +0000 2018,-0.7845,0.0,0.347,0.653,The Pope has a message for death penalty hypocrites | By Jay Parini via @CNNOpinion https://t.co/1S3OEpV9By https://t.co/1K9yWgZBaT
CNN,40,Thu Aug 02 20:42:08 +0000 2018,0.0,0.0,0.0,1.0,UPS doesn't air condition its trucks. This petition aims to change that https://t.co/lCZuo5uXSR https://t.co/sjQqrtz5zy
CNN,41,Thu Aug 02 20:27:18 +0000 2018,-0.4767,0.0,0.119,0.881,"RT @CNNnewsroom: ""I think it's time to recognize that what we are watching in the Trump presidency is worse than Watergate,"" says Carl Bern…"
CNN,42,Thu Aug 02 20:26:28 +0000 2018,0.0,0.0,0.0,1.0,It has been more than two weeks since President Trump met one-on-one with Russian leader Vladimir Putin in Helsinki… https://t.co/32QTOanF7q
CNN,43,Thu Aug 02 20:21:55 +0000 2018,-0.4019,0.0,0.144,0.856,"How a plane can crash and everyone survives | By Les Abend, a retired Boeing 777 captain, via @CNNOpinion… https://t.co/3UNeED4Y38"
CNN,44,Thu Aug 02 20:18:51 +0000 2018,0.128,0.143,0.116,0.741,RT @CNNPolitics: Reality Check: Can Attorney General Jeff Sessions stop special counsel Robert Mueller’s investigation? https://t.co/YDj2yT…
CNN,45,Thu Aug 02 20:15:43 +0000 2018,0.4019,0.119,0.0,0.881,Special counsel Robert Mueller continues to press for an interview with the Russian oligarch and his pop star son w… https://t.co/wShIuOW3hE
CNN,46,Thu Aug 02 20:11:51 +0000 2018,0.5106,0.117,0.0,0.883,"RT @CNNMoney: After tumbling in the morning, stocks came back strong to finish mostly higher. The S&amp;P 500 rose 0.5% and the Dow was flat. T…"
CNN,47,Thu Aug 02 20:06:07 +0000 2018,0.431,0.137,0.0,0.863,Ivanka Trump says the media is not the enemy of the people. The White House declines to agree.… https://t.co/4bUSGJ2UWK
CNN,48,Thu Aug 02 19:59:28 +0000 2018,0.0,0.0,0.0,1.0,"RT @CNNnewsroom: Fmr. AG, Alberto Gonzales says Sessions didn't think twice about Trump's tweet regarding Mueller probe: ""Jeff Sessions is…"
CNN,49,Thu Aug 02 19:58:59 +0000 2018,0.4588,0.12,0.0,0.88,"Welcome to the world, Beck. Or is it Bixby or Cypress or Watson? Monterey Bay Aquarium needs a name for its new pen… https://t.co/A9JSFjk7sF"
CNN,50,Thu Aug 02 19:53:04 +0000 2018,-0.7845,0.0,0.385,0.615,What does Pope Francis' death penalty shift mean for Catholic politicians? https://t.co/NVpNAtZsrO https://t.co/cNFEISCqOA
CNN,51,Thu Aug 02 19:42:51 +0000 2018,0.0,0.0,0.0,1.0,"""Talk of our demise is greatly exaggerated,"" MoviePass says https://t.co/9CdOfe5ajZ https://t.co/oNbX9p9t2i"
CNN,52,Thu Aug 02 19:34:35 +0000 2018,-0.6908,0.0,0.251,0.749,The apparent lack of coordination between Facebook and Twitter regarding the threat posed by Russia will come under… https://t.co/DqTyOczNNB
CNN,53,Thu Aug 02 19:29:28 +0000 2018,0.431,0.125,0.0,0.875,CNN's Jim @Acosta repeatedly asked White House press secretary Sarah Sanders to say the press isn't the enemy of th… https://t.co/KKo1z41izX
CNN,54,Thu Aug 02 19:24:47 +0000 2018,0.4019,0.147,0.078,0.776,A federal judge dismissed a lawsuit against Fox News filed by the parents of slain DNC staffer Seth Rich over the n… https://t.co/0eTLMFelvO
CNN,55,Thu Aug 02 19:21:04 +0000 2018,0.7351,0.292,0.0,0.708,Director of National Intelligence Dan Coats: “The intelligence community continues to be concerned about the threat… https://t.co/bEZ916cJ1n
