Handle,Tweets_Ago,Timestamp,Compound,Positive,Negative,Neutral,Text
CNN,56,Thu Aug 02 19:10:43 +0000 2018,0.0,0.0,0.0,1.0,The White House is reviewing a plan that could nullify a court settlement on immigrant child detention… https://t.co/GLmO7yNd2X
CNN,57,Thu Aug 02 19:01:43 +0000 2018,-0.2129,0.0,0.13,0.87,"RT @CNNnewsroom: ""If the WH isn't careful the President is going to be a mouthpiece for Russian disinformation,"" warns CNN historian @TimNa…"
CNN,58,Thu Aug 02 19:01:24 +0000 2018,0.0,0.0,0.0,1.0,The leader of one of the largest Roman Catholic dioceses in Pennsylvania has released a list identifying 71 priests… https://t.co/nPzXBEWhnD
CNN,59,Thu Aug 02 18:44:48 +0000 2018,-0.5267,0.0,0.145,0.855,"The Trump administration says it wants to keep new cars affordable, but tariffs threaten to raise the cost of a new… https://t.co/aTX29l2AB6"
CNN,60,Thu Aug 02 18:31:24 +0000 2018,0.0,0.0,0.0,1.0,Authorities are responding to a reported shooting at Wright-Patterson Air Force Base in Ohio. The base has told peo… https://t.co/9F0LHTZArG
CNN,61,Thu Aug 02 18:30:04 +0000 2018,-0.431,0.0,0.222,0.778,"Housing and rates are worrying some economists that a recession is looming. ""We're not there yet, but this is what… https://t.co/jzm9OSuSYP"
CNN,62,Thu Aug 02 18:20:06 +0000 2018,0.0,0.0,0.0,1.0,"A new study finds people who drink heavily are more likely to get dementia, but people who don't drink at all are a… https://t.co/Z6kXv4Trhx"
CNN,63,Thu Aug 02 18:10:06 +0000 2018,-0.5106,0.0,0.155,0.845,She's an undocumented immigrant with kidney failure. And because she's not eligible for Medicaid and can't afford t… https://t.co/YtnkSFgAVW
CNN,64,Thu Aug 02 18:00:00 +0000 2018,0.3612,0.212,0.0,0.788,Apple is the first US company to reach $1 trillion in market value https://t.co/1ClxuNZy2q https://t.co/qZWAFDgIDA
CNN,65,Thu Aug 02 17:51:20 +0000 2018,0.0,0.0,0.0,1.0,"Sarah Sanders is now taking questions at a White House press briefing.

Watch on CNN: https://t.co/UYpqI3w42L 
Live… https://t.co/ceMZV9JFOn"
CNN,66,Thu Aug 02 17:38:59 +0000 2018,0.6808,0.228,0.0,0.772,"RT @CNNPolitics: “Our democracy itself is in the crosshairs,” DHS Secretary Kirstjen Nielsen says. ""Free and fair elections are the corners…"
CNN,67,Thu Aug 02 17:35:50 +0000 2018,0.5267,0.27,0.122,0.609,National Intelligence Director Dan Coats: “The intelligence community continues to be concerned about the threats o… https://t.co/5zyclwXgQx
CNN,68,Thu Aug 02 17:18:20 +0000 2018,0.0,0.0,0.0,1.0,Rare drone footage captures life amid the rubble in Yemen's capital https://t.co/FXgvPh5lZH https://t.co/tzsQEpyayJ
CNN,69,Thu Aug 02 17:01:00 +0000 2018,0.0516,0.066,0.0,0.934,The Trump administration wants to freeze an Obama-era regulation mandating that automakers work to make cars substa… https://t.co/ITcAI5inXK
CNN,70,Thu Aug 02 16:55:07 +0000 2018,0.7096,0.396,0.0,0.604,What you wear on a flight can help save your life https://t.co/GGDDRKzpdt
CNN,71,Thu Aug 02 16:49:18 +0000 2018,-0.0516,0.0,0.062,0.938,Ohio State University head football coach Urban Meyer has been placed on paid administrative leave as the universit… https://t.co/MdoziJ36Fc
CNN,72,Thu Aug 02 16:35:01 +0000 2018,0.34,0.146,0.0,0.854,Apple just became the first American company to cross $1 trillion in value https://t.co/uOjFqLVoKY https://t.co/UOdrclQ0jD
CNN,73,Thu Aug 02 16:27:50 +0000 2018,-0.7845,0.0,0.277,0.723,"Pope Francis changes Catholic teaching on the death penalty, saying it is never admissible. The Church will now ""wo… https://t.co/71oKYaTLP8"
CNN,74,Thu Aug 02 16:13:56 +0000 2018,-0.5106,0.0,0.249,0.751,Suspected Russian-run Facebook pages that were taken offline this week were used to organize protests across the co… https://t.co/sJP2gO4SyA
CNN,75,Thu Aug 02 16:00:02 +0000 2018,0.5719,0.156,0.0,0.844,Alexandria Ocasio-Cortez won in New York. Now her allies are taking on the Midwest. Most of the candidates now ridi… https://t.co/HWNsTzkAgR
CNN,76,Thu Aug 02 15:54:18 +0000 2018,0.34,0.138,0.0,0.862,BREAKING: Apple just became the first American company to cross $1 trillion in value https://t.co/ERGhFGLL97 https://t.co/PSO2irNTLu
CNN,77,Thu Aug 02 15:46:06 +0000 2018,0.128,0.129,0.105,0.766,"Yes, there are people who wash and reuse condoms. And the CDC wants them to stop. https://t.co/mgMmcrsq3N https://t.co/5NemEdFMfa"
CNN,78,Thu Aug 02 15:29:04 +0000 2018,0.5574,0.184,0.0,0.816,"Orrin Hatch calls partisanship over Brett Kavanaugh's Supreme Court nomination ""dumbass"": ""We can't keep going down… https://t.co/YSnu2VfS7Q"
CNN,79,Thu Aug 02 15:18:32 +0000 2018,0.0,0.0,0.0,1.0,"A new study finds people who drink heavily are more likely to get dementia, but people who don't drink at all are a… https://t.co/AqjnX65Cdu"
CNN,80,Thu Aug 02 15:07:57 +0000 2018,0.6369,0.189,0.0,0.811,"Brookstone, the mall and airport seller best known for massage chairs, quirky gadgets and travel luggage, has filed… https://t.co/vVnloVqhoo"
CNN,81,Thu Aug 02 15:00:01 +0000 2018,0.0,0.0,0.0,1.0,"At 93, Malaysian Prime Minister Mahathir Mohamad is the oldest leader in the world. Here's his advice on staying ph… https://t.co/TjHHArNwxc"
CNN,82,Thu Aug 02 14:55:09 +0000 2018,0.0258,0.084,0.0,0.916,NASA is backing these designs for 3D printed homes on Mars https://t.co/nGuPcu5PXf https://t.co/lnEUZ3v0Ry
CNN,83,Thu Aug 02 14:46:28 +0000 2018,0.0,0.0,0.0,1.0,"""Plastic attacks,"" where customers unwrap their food in a supermarket and return single-use packaging to the store,… https://t.co/lOq4wE0U34"
CNN,84,Thu Aug 02 14:35:00 +0000 2018,0.5423,0.209,0.0,0.791,"On a hillside in Vietnam, giant hands extend, holding a new steel bridge that has attracted scores of visitors sinc… https://t.co/nJCWKi0tzO"
CNN,85,Thu Aug 02 14:28:52 +0000 2018,-0.431,0.0,0.222,0.778,"Housing and rates are worrying some economists that a recession is looming. ""We're not there yet, but this is what… https://t.co/rIUyDoLkDN"
CNN,86,Thu Aug 02 14:19:19 +0000 2018,-0.6124,0.0,0.294,0.706,Here's how much money you could be losing by avoiding the stock market https://t.co/uSFlOuVPA9
CNN,87,Thu Aug 02 14:06:21 +0000 2018,0.0516,0.066,0.0,0.934,The Trump administration wants to freeze an Obama-era regulation mandating that automakers work to make cars substa… https://t.co/frowKNd6x2
CNN,88,Thu Aug 02 13:52:49 +0000 2018,0.0,0.0,0.0,1.0,Rare drone footage captures life amid the rubble in Yemen's capital https://t.co/FXgvPh5lZH https://t.co/bcVulXGfTN
CNN,89,Thu Aug 02 13:40:42 +0000 2018,-0.2732,0.0,0.091,0.909,"Ivanka Trump says the news of family separations at the border ""was a low point"" during her time in the White House… https://t.co/TuNShc3Qse"
CNN,90,Thu Aug 02 13:30:07 +0000 2018,0.5719,0.156,0.0,0.844,Alexandria Ocasio-Cortez won in New York. Now her allies are taking on the Midwest. Most of the candidates now ridi… https://t.co/3M6KI7OwmA
CNN,91,Thu Aug 02 13:23:18 +0000 2018,0.0,0.0,0.0,1.0,"Meghan McCain, daughter of Sen. John McCain and a conservative commentator, says she speaks with former Vice Presid… https://t.co/JBDo5RH3TY"
CNN,92,Thu Aug 02 13:10:07 +0000 2018,0.0,0.0,0.0,1.0,Tesla's China factory could cost billions less than everyone thought https://t.co/ABlGsySILC https://t.co/kHPuR3hcsV
CNN,93,Thu Aug 02 13:00:08 +0000 2018,0.0,0.0,0.0,1.0,"TSA is considering eliminating passenger screening at more than 150 small and medium-sized airports across the US,… https://t.co/hmMi4W8vbn"
CNN,94,Thu Aug 02 12:50:08 +0000 2018,0.1779,0.078,0.0,0.922,Trump's call for Sessions to shut down the Mueller probe hints at his growing concern over what's to come | Analysi… https://t.co/cFrIjaiAHy
CNN,95,Thu Aug 02 12:40:06 +0000 2018,-0.4404,0.0,0.153,0.847,"President Trump continues his attacks on billionaire Charles Koch, his latest broadside against the conservative do… https://t.co/uzMw3r7SJw"
CNN,96,Thu Aug 02 12:30:06 +0000 2018,-0.6705,0.0,0.257,0.743,"A man killed a Houston doctor over a grudge from 20 years ago, police say https://t.co/TCbcheqUD9 https://t.co/qGB6gpo2il"
CNN,97,Thu Aug 02 12:20:00 +0000 2018,0.0,0.0,0.0,1.0,"To demonstrate Paul Manafort's elaborate spending habits, prosecutors released an image of a $15,000 coat made from… https://t.co/FVIeXvCt5U"
CNN,98,Thu Aug 02 12:19:04 +0000 2018,-0.7845,0.0,0.277,0.723,"JUST IN: Pope Francis changes Catholic teaching on the death penalty, saying it is never admissible. The Church wil… https://t.co/YLVtnpl3p6"
CNN,99,Thu Aug 02 12:10:06 +0000 2018,0.0,0.0,0.0,1.0,"A new study finds people who drink heavily are more likely to get dementia, but people who don't drink at all are a… https://t.co/akZteKBMeR"
CNN,100,Thu Aug 02 12:00:11 +0000 2018,-0.5106,0.0,0.249,0.751,Suspected Russian-run Facebook pages that were taken offline this week were used to organize protests across the co… https://t.co/SX0vcydh06
FoxNews,1,Fri Aug 03 00:36:00 +0000 2018,-0.7964,0.0,0.384,0.616,Court battle over Bill Cosby's sexually violent predator classification could be indicator ahead of sentencing. https://t.co/QvGB0JO1eY
FoxNews,2,Fri Aug 03 00:30:01 +0000 2018,0.2023,0.153,0.0,0.847,"Demi Lovato agrees to enter rehab facility, according to a report. https://t.co/zx5xKTggAn"
FoxNews,3,Fri Aug 03 00:14:17 +0000 2018,0.3818,0.178,0.0,0.822,".@POTUS: ""I am not another politician. I keep my promises to the people."" https://t.co/7SBQSByArJ"
FoxNews,4,Thu Aug 02 23:58:30 +0000 2018,0.0,0.0,0.0,1.0,".@POTUS on building the U.S.-Mexico border wall: ""We're either getting it or we're closing down government. We need… https://t.co/3lcUs2yKdh"
FoxNews,5,Thu Aug 02 23:53:50 +0000 2018,0.1531,0.14,0.0,0.86,".@POTUS on building the U.S.-Mexico border wall: ""Anything I want, [Democrats] want to oppose...I'll just say, 'I d… https://t.co/8MU7Flpwtz"
FoxNews,6,Thu Aug 02 23:50:27 +0000 2018,0.0,0.0,0.0,1.0,".@POTUS: ""So we've started the wall, $1.6 billion. We're fixing walls all over the border."" https://t.co/zQCXU9yu9F"
FoxNews,7,Thu Aug 02 23:37:41 +0000 2018,0.8481,0.387,0.0,0.613,".@POTUS: ""What I did with North Korea was great. I got along great with Chairman Kim."" https://t.co/FOx26DXvkF"
FoxNews,8,Thu Aug 02 23:35:20 +0000 2018,-0.7783,0.0,0.355,0.645,".@POTUS: ""[Democrats have voted] no on Kavanaugh, no on Gorsuch, no on massive tax cuts. In fact, @SenBobCasey and… https://t.co/LBkzSXT48P"
FoxNews,9,Thu Aug 02 23:30:11 +0000 2018,0.0,0.0,0.0,1.0,".@POTUS: ""We had regulations that made it impossible to do business in this country. Highways would take 21 years t… https://t.co/AXcfNFrtDE"
FoxNews,10,Thu Aug 02 23:26:27 +0000 2018,0.3412,0.124,0.0,0.876,".@RepLouBarletta: ""ISIS is practically gone, North Korea's at the table, the wall's being built...We're not tired o… https://t.co/zfGL70YG42"
FoxNews,11,Thu Aug 02 23:13:07 +0000 2018,-0.3612,0.0,0.111,0.889,".@POTUS on remains returned from NK: ""Our fallen warriors are finally coming home to lay at rest in American soil.""… https://t.co/7hINmimDGw"
FoxNews,12,Thu Aug 02 23:10:05 +0000 2018,0.0,0.0,0.0,1.0,".@POTUS: ""Factories are pouring back into our country. They're coming from all over the world. We're defending our… https://t.co/O6AodDvbbu"
FoxNews,13,Thu Aug 02 23:07:34 +0000 2018,0.3818,0.245,0.0,0.755,".@POTUS: ""Our military is stronger than ever before."" https://t.co/wEE1g7OPF2"
FoxNews,14,Thu Aug 02 23:04:41 +0000 2018,0.4767,0.341,0.0,0.659,"President @realDonaldTrump: ""We are respected again."" https://t.co/jmleyo6RDE"
FoxNews,15,Thu Aug 02 23:03:42 +0000 2018,0.6249,0.291,0.0,0.709,"President @realDonaldTrump holds ""Make America Great Again"" rally in Pennsylvania. https://t.co/6O3nRPC7Fw"
FoxNews,16,Thu Aug 02 23:01:26 +0000 2018,0.6249,0.291,0.0,0.709,".@POTUS holds a ""Make America Great Again"" rally in Pennsylvania. https://t.co/LL0N6YrQy0 https://t.co/t3xnLR6dxO"
FoxNews,17,Thu Aug 02 22:57:59 +0000 2018,-0.5859,0.0,0.213,0.787,Backstreet Boys' Nick Carter under review by Los Angeles DA over alleged sex assault. https://t.co/lQZLqMiexD
FoxNews,18,Thu Aug 02 22:47:00 +0000 2018,0.0,0.0,0.0,1.0,"Tampa girl, 4, dies after being thrown off bridge; woman in custody. https://t.co/DnkP7qGNyj"
FoxNews,19,Thu Aug 02 22:40:00 +0000 2018,-0.5574,0.0,0.359,0.641,Chicago roadway closes during afternoon rush as protesters demand Mayor @RahmEmanuel's resignation. https://t.co/1tQoLIqdQq
FoxNews,20,Thu Aug 02 22:34:00 +0000 2018,0.694,0.252,0.0,0.748,"""THANK YOU"": Three young girls, carrying American flags and a 'thank you' sign, rode horses over to show appreciati… https://t.co/OvAqanP20G"
FoxNews,21,Thu Aug 02 22:27:39 +0000 2018,-0.4215,0.0,0.203,0.797,Michael Phelps' 1995 100-meter butterfly record beaten by 'Superman' 10-year-old boy. https://t.co/fZTy0Qs4Y3
FoxNews,22,Thu Aug 02 22:19:43 +0000 2018,0.0,0.0,0.0,1.0,Over 1 million Ram pickup trucks are being recalled. #SpecialReport https://t.co/rjtvycSLx6 https://t.co/NAVwm7iHx6
FoxNews,23,Thu Aug 02 22:12:00 +0000 2018,0.0,0.0,0.0,1.0,CBS boss Les Moonves silent on #MeToo allegations during earnings call with investors. https://t.co/gsoy9KZoJn
FoxNews,24,Thu Aug 02 22:06:39 +0000 2018,0.5106,0.211,0.141,0.649,Texas doctor warns 'super strain' of pink eye on rise in part of state. https://t.co/O2phWpRlWm
FoxNews,25,Thu Aug 02 22:00:16 +0000 2018,-0.5267,0.0,0.195,0.805,ICE Director Rips 'Sad' New York AG Candidate Threatening to 'Prosecute' Agency if Elected https://t.co/NgUH1pzH02
FoxNews,26,Thu Aug 02 22:00:00 +0000 2018,0.0,0.0,0.0,1.0,TUNE IN: @4kingandcountry performs LIVE as part of the @foxandfriends All-American Summer Concert Series. Tune in t… https://t.co/5qXDkp4hb5
FoxNews,27,Thu Aug 02 21:54:50 +0000 2018,-0.4215,0.0,0.297,0.703,"Paul Manafort struggled to pay bills in 2016, bookkeeper testifies https://t.co/jPSSprnj1Z"
FoxNews,28,Thu Aug 02 21:51:08 +0000 2018,0.296,0.109,0.0,0.891,Authorities make remarks about an Amber Alert issued Thursday for a 12-year-old girl from China who they believe wa… https://t.co/EaffwENGEP
FoxNews,29,Thu Aug 02 21:42:05 +0000 2018,-0.7783,0.0,0.362,0.638,Carr Fire victim's grandson reacts to tragedy: 'I can't believe this is happening' https://t.co/8GWNjq5Hit
FoxNews,30,Thu Aug 02 21:37:14 +0000 2018,0.0,0.0,0.0,1.0,"Remains received from North Korea 'consistent' with being US service members, Pentagon says https://t.co/NKUBAvjFYd"
FoxNews,31,Thu Aug 02 21:36:47 +0000 2018,0.6249,0.204,0.0,0.796,".@POTUS arrives in Pennsylvania, where he will hold a ""Make America Great Again"" rally tonight. (Courtesy: WYOU) https://t.co/Jx5bByE0kg"
FoxNews,32,Thu Aug 02 21:32:37 +0000 2018,0.6249,0.215,0.0,0.785,".@JedediahBila on Obama stumping for Dems: ""President @BarackObama does a great job as a campaigner, I think that's… https://t.co/7Gqd0TJBWA"
FoxNews,33,Thu Aug 02 21:27:07 +0000 2018,0.34,0.13,0.0,0.87,".@TheJuanWilliams on Obama endorsing midterm candidates: ""He has been strategic. He endorses candidates where his e… https://t.co/pGXQcibb2K"
FoxNews,34,Thu Aug 02 21:23:08 +0000 2018,0.0,0.0,0.0,1.0,".@JesseBWatters on Obama reemerging for the midterms: ""We're in a new environment and for Obama to get back out the… https://t.co/aOISbVWcyf"
FoxNews,35,Thu Aug 02 21:16:37 +0000 2018,-0.296,0.0,0.167,0.833,"Missing 12-year-old girl last seen leaving Reagan National Airport, police say https://t.co/wdpbdb0ugP"
FoxNews,36,Thu Aug 02 21:09:13 +0000 2018,0.4939,0.242,0.0,0.758,"House Minority Leader @NancyPelosi holds a press conference on health care.
 https://t.co/YhlUTz5NDE"
FoxNews,37,Thu Aug 02 20:59:51 +0000 2018,-0.3612,0.102,0.163,0.735,An unlikely pair found comfort in one another while seeking shelter from the Carr wildfires that have devastated Ca… https://t.co/1FHQZaHnbM
FoxNews,38,Thu Aug 02 20:54:55 +0000 2018,0.0,0.0,0.0,1.0,"Backlash aside, Cowboys QB Dak Prescott defends his position on standing for the anthem. https://t.co/IRM18pE4s4"
FoxNews,39,Thu Aug 02 20:45:35 +0000 2018,0.0,0.0,0.0,1.0,RT @FoxBusiness: Papa John's founder: 'I can be back in the ads'  https://t.co/OTzPVzGHqO
FoxNews,40,Thu Aug 02 20:39:30 +0000 2018,-0.2755,0.0,0.123,0.877,National Archives says the full set of Kavanaugh documents will not be ready until October. https://t.co/6z834myygz
FoxNews,41,Thu Aug 02 20:25:00 +0000 2018,-0.2732,0.0,0.139,0.861,"Boston Duck Tour filled with tourists collides with car, 1 person taken to hospital. https://t.co/usbnGssvpd"
FoxNews,42,Thu Aug 02 20:18:05 +0000 2018,-0.296,0.0,0.104,0.896,Mollie Tibbetts: Fox News takes a look at the location where the missing woman is last thought to have been. https://t.co/ueagUmSeY1
FoxNews,43,Thu Aug 02 20:11:58 +0000 2018,0.128,0.16,0.13,0.71,"No active shooter at Wright-Patterson Air Force Base, area ‘declared safe,’ base says. https://t.co/4CctVaCL1v"
FoxNews,44,Thu Aug 02 20:03:10 +0000 2018,0.0,0.0,0.0,1.0,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/Sb2cju6RMf https://t.co/xRZCONN168
FoxNews,45,Thu Aug 02 20:02:22 +0000 2018,0.0,0.0,0.0,1.0,RT @FoxBusiness: #BreakingNews: @Apple closes above $1 trillion in market cap. https://t.co/znsYVupoDF
FoxNews,46,Thu Aug 02 19:58:20 +0000 2018,-0.8074,0.0,0.422,0.578,OPINION: Iran's rejection of a Trump summit shows its contempt for compromise  https://t.co/2SWORI4p7r
FoxNews,47,Thu Aug 02 19:55:03 +0000 2018,0.0,0.0,0.0,1.0,The Trump administration is considering rolling back on Obama-era mileage standards; @Ajshaps reports.… https://t.co/QzB5wifIYI
FoxNews,48,Thu Aug 02 19:47:41 +0000 2018,0.0,0.0,0.0,1.0,"More than 1,000 homes have been torched in the California wildfires; @Jeff_Journalist reports. @ShepNewsTeam… https://t.co/SpIR3pD03J"
FoxNews,49,Thu Aug 02 19:38:50 +0000 2018,0.0,0.0,0.0,1.0,Pentagon officials are briefing the media on the process of identifying the remains received from North Korea;… https://t.co/K7Z0XTpMZz
FoxNews,50,Thu Aug 02 19:32:22 +0000 2018,0.4466,0.196,0.0,0.804,RT @FoxBusiness: RECALL ALERT: Fiat Chrysler recalls 1.1 million Ram pickup trucks  https://t.co/VnlQOe8Ngv
FoxNews,51,Thu Aug 02 19:27:00 +0000 2018,-0.7845,0.0,0.33,0.67,Pope Francis says the death penalty is 'inadmissible' in all cases; Lauren Green reports. @ShepNewsTeam… https://t.co/J4JcJNrVYI
FoxNews,52,Thu Aug 02 19:24:49 +0000 2018,0.4215,0.128,0.0,0.872,Fox News was just ranked as one of the “most trusted” TV news brands in the United States. https://t.co/XAxNnbgg6l https://t.co/uuIxm5VaTD
FoxNews,53,Thu Aug 02 19:21:35 +0000 2018,0.0,0.0,0.0,1.0,The Paul Manafort trial has entered day three; @pdoocy has the latest. @ShepNewsTeam https://t.co/YmPPUo6HJd https://t.co/ESWAQtaWiF
FoxNews,54,Thu Aug 02 19:13:17 +0000 2018,0.2023,0.101,0.0,0.899,Top Trump administration officials sounded off on Thursday about protecting the 2018 midterms from Russian interfer… https://t.co/SALwkrzztA
FoxNews,55,Thu Aug 02 19:01:57 +0000 2018,0.0,0.0,0.0,1.0,"Tim Allen's 'Last Man Standing' return will include character's conservative views, exec says https://t.co/y1J7x6jgY5"
FoxNews,56,Thu Aug 02 18:55:00 +0000 2018,0.7351,0.256,0.0,0.744,".@Judgenap on the Manafort trial: ""The prosecutors are entitled to inflame the jury by explaining in great detail h… https://t.co/IXGTb3crjW"
FoxNews,57,Thu Aug 02 18:48:00 +0000 2018,0.0,0.0,0.0,1.0,Anti-Semitism on the rise in Germany as Jewish business owners and students are targeted online. https://t.co/ek6YD6lbeW
FoxNews,58,Thu Aug 02 18:42:46 +0000 2018,-0.2023,0.0,0.184,0.816,"'Force field' technology could make US tanks unstoppable.
https://t.co/vSsNlPXfBb"
FoxNews,59,Thu Aug 02 18:34:44 +0000 2018,0.0,0.0,0.0,1.0,".@guypbenson: ""Efforts to beat back Russian [election] interference have to stem from the federal level.""… https://t.co/N1XRH0lD4g"
FoxNews,60,Thu Aug 02 18:30:02 +0000 2018,0.6369,0.215,0.0,0.785,".@PressSec: “We’re looking to do everything we can at this point to protect the 2018 elections, the integrity of th… https://t.co/3M7waWvvzx"
FoxNews,61,Thu Aug 02 18:23:17 +0000 2018,0.4588,0.312,0.0,0.688,.@PressSec: “We want to secure the borders. We want to change the law.” https://t.co/jzM0ykQ62k
FoxNews,62,Thu Aug 02 18:13:28 +0000 2018,0.4767,0.134,0.0,0.866,"RT @FoxBusiness: Dan Coats, Director of National Intelligence: ""Our focus here today is simply to tell the American people: We acknowledge…"
FoxNews,63,Thu Aug 02 18:08:32 +0000 2018,0.3612,0.185,0.0,0.815,"General Nakasone: “Our forces are well-trained, ready, and very capable."" https://t.co/7552RhAb9c https://t.co/t0hMsWZDjS"
FoxNews,64,Thu Aug 02 18:06:58 +0000 2018,-0.3089,0.0,0.131,0.869,"Charlie Sheen claims he can't afford child support after being 'blacklisted' in Hollywood, says report https://t.co/wSRA1MdPRR"
FoxNews,65,Thu Aug 02 17:58:03 +0000 2018,0.34,0.118,0.0,0.882,FBI Director Wray: “Russia attempted to interfere with the last election and continues to engage in malign influenc… https://t.co/Q5wyQmGHd9
FoxNews,66,Thu Aug 02 17:53:18 +0000 2018,-0.6124,0.0,0.238,0.762,"JUST IN: Trump officials sound alarm on Russian meddling, vow to fight back: Democracy 'in the crosshairs' https://t.co/jxy4Mb3DO9"
FoxNews,67,Thu Aug 02 17:50:36 +0000 2018,0.0258,0.11,0.105,0.785,.@SecNielsen: “Our adversaries have shown they have the willingness and capability to interfere in our elections.” https://t.co/q2cB7hhEna
FoxNews,68,Thu Aug 02 17:44:16 +0000 2018,0.4767,0.147,0.0,0.853,Director of National Intelligence Dan Coats: “We continue to see a pervasive messaging campaign by Russia to try to… https://t.co/inmr8d2AYn
FoxNews,69,Thu Aug 02 17:39:19 +0000 2018,0.7351,0.267,0.0,0.733,Director of National Intelligence Dan Coats: “The intelligence community and all of its agencies are postured to id… https://t.co/EhuGPk1Csd
FoxNews,70,Thu Aug 02 17:35:41 +0000 2018,0.2263,0.101,0.0,0.899,".@AmbJohnBolton: “Since January 2017, the president has taken decisive action to defend our election systems from m… https://t.co/plCfaal9Ve"
FoxNews,71,Thu Aug 02 17:35:18 +0000 2018,0.4939,0.181,0.0,0.819,"RT @FoxBusiness: Dan Coats, Director of National Intelligence: ""The president has specifically directed us to make the matter of the electi…"
FoxNews,72,Thu Aug 02 17:20:54 +0000 2018,0.3818,0.133,0.0,0.867,.@PressSec: “The president has made it clear that his administration will not tolerate foreign interference in our… https://t.co/lapC4x7spM
FoxNews,73,Thu Aug 02 17:15:26 +0000 2018,0.0,0.0,0.0,1.0,.@PressSec Sarah Sanders holds a @WhiteHouse press briefing https://t.co/T2P0OU6niN
FoxNews,74,Thu Aug 02 17:15:10 +0000 2018,0.128,0.077,0.0,0.923,COMING UP: White House press briefing as Trump's legal team and Mueller weigh options for potential interview - For… https://t.co/TphmqAeTGJ
FoxNews,75,Thu Aug 02 17:15:06 +0000 2018,-0.2023,0.0,0.141,0.859,Extremely rare blue diamonds lurk deep in Earth's core (via @christocarbone) https://t.co/1RSYdiKjqJ
FoxNews,76,Thu Aug 02 17:06:00 +0000 2018,0.0,0.0,0.0,1.0,"Ronald Vitiello: ""ICE enforces the law that Congress gives us and the President signs. That's how our system works.… https://t.co/ofkRcksXoA"
FoxNews,77,Thu Aug 02 16:58:20 +0000 2018,0.25,0.133,0.0,0.867,'I'm Confused': ICE Official Corrects Hawaii Dem Who Thought Trump Created Immigration Law    https://t.co/6NZZKbnJo8
FoxNews,78,Thu Aug 02 16:47:00 +0000 2018,0.0516,0.091,0.0,0.909,"Trump unravels more of Obama's legacy, with proposed freeze on mileage rules https://t.co/UP8m4UZ01b"
FoxNews,79,Thu Aug 02 16:38:29 +0000 2018,0.3182,0.141,0.0,0.859,Trumka blasted by teachers union boss for keeping door open on Trump 2020 endorsement https://t.co/oum8Srjtdp
